,State Code,Occupation,Total Main Worker (Person)
132,4.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,64528.0
133,4.0,Personal and Protective Service Workers,27527.0
134,4.0,"Models, Sales Persons and Demonstrators",37001.0
135,4.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4453.0
136,4.0,Market Oriented Skilled Agricultural and Fishery Workers,4453.0
137,4.0,CRAFT AND RELATED TRADES WORKERS,43348.0
138,4.0,Extraction and Building Trades Workers,22038.0
139,4.0,"Metal, Machinery and Related Trades Workers",10977.0
140,4.0,"Precision, Handicraft, Printing and Related Trades Workers",2083.0
141,4.0,Other Craft and Related Trades Workers,8250.0
142,4.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25246.0
143,4.0,Stationary Plant and Related Operators,1724.0
144,4.0,Machine Operators and Assemblers,6479.0
145,4.0,Drivers and Mobile-Plant Operators,17043.0
146,4.0,ELEMENTARY OCCUPATIONS,83119.0
147,4.0,Sales and Services Elementary Occupations,38017.0
148,4.0,"Agricultural, Fishery and Related Labourers",101.0
149,4.0,"Labourers in Mining, Construction, Manufacturing and Transport",45001.0
150,4.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,29917.0
151,4.0,Workers Not Reporting Any Occupations,29917.0
152,12.0,TOTAL,18214.0
153,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",368.0
154,12.0,Legislators and Senior Officials,100.0
155,12.0,Corporate Managers,266.0
156,12.0,General Managers,2.0
157,12.0,PROFESSIONALS,722.0
158,12.0,"Physical, Mathematical and Engineering Science Professionals",31.0
159,12.0,Life Science and Health Professionals,50.0
160,12.0,Teaching Professionals,92.0
161,12.0,Other Professionals,549.0
162,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,740.0
163,12.0,Physical and Engineering Science Associate Professionals,78.0
164,12.0,Life Science and Health Associate Professionals,147.0
165,12.0,Teaching Associate Professionals,395.0
166,12.0,Other Associate Professionals,120.0
167,12.0,CLERKS,391.0
168,12.0,Office Clerks,364.0
169,12.0,Customer Services Clerks,27.0
170,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1213.0
171,12.0,Personal and Protective Service Workers,685.0
172,12.0,"Models, Sales Persons and Demonstrators",528.0
173,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,383.0
174,12.0,Market Oriented Skilled Agricultural and Fishery Workers,383.0
175,12.0,CRAFT AND RELATED TRADES WORKERS,857.0
176,12.0,Extraction and Building Trades Workers,629.0
177,12.0,"Metal, Machinery and Related Trades Workers",128.0
178,12.0,"Precision, Handicraft, Printing and Related Trades Workers",10.0
179,12.0,Other Craft and Related Trades Workers,90.0
180,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,560.0
181,12.0,Stationary Plant and Related Operators,22.0
182,12.0,Machine Operators and Assemblers,37.0
183,12.0,Drivers and Mobile-Plant Operators,501.0
184,12.0,ELEMENTARY OCCUPATIONS,6475.0
185,12.0,Sales and Services Elementary Occupations,232.0
186,12.0,"Agricultural, Fishery and Related Labourers",4.0
187,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",6239.0
188,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,6505.0
189,12.0,Workers Not Reporting Any Occupations,6505.0
190,12.0,TOTAL,22395.0
191,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",559.0
192,12.0,Legislators and Senior Officials,160.0
193,12.0,Corporate Managers,396.0
194,12.0,General Managers,3.0
195,12.0,PROFESSIONALS,946.0
196,12.0,"Physical, Mathematical and Engineering Science Professionals",97.0
197,12.0,Life Science and Health Professionals,102.0
198,12.0,Teaching Professionals,235.0
199,12.0,Other Professionals,512.0
200,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1590.0
201,12.0,Physical and Engineering Science Associate Professionals,176.0
202,12.0,Life Science and Health Associate Professionals,314.0
203,12.0,Teaching Associate Professionals,764.0
204,12.0,Other Associate Professionals,336.0
205,12.0,CLERKS,672.0
206,12.0,Office Clerks,628.0
207,12.0,Customer Services Clerks,44.0
208,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2389.0
209,12.0,Personal and Protective Service Workers,1175.0
210,12.0,"Models, Sales Persons and Demonstrators",1214.0
211,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,715.0
212,12.0,Market Oriented Skilled Agricultural and Fishery Workers,715.0
213,12.0,CRAFT AND RELATED TRADES WORKERS,1364.0
214,12.0,Extraction and Building Trades Workers,908.0
215,12.0,"Metal, Machinery and Related Trades Workers",262.0
216,12.0,"Precision, Handicraft, Printing and Related Trades Workers",32.0
217,12.0,Other Craft and Related Trades Workers,162.0
218,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1482.0
219,12.0,Stationary Plant and Related Operators,84.0
220,12.0,Machine Operators and Assemblers,30.0
221,12.0,Drivers and Mobile-Plant Operators,1368.0
222,12.0,ELEMENTARY OCCUPATIONS,4772.0
223,12.0,Sales and Services Elementary Occupations,564.0
224,12.0,"Agricultural, Fishery and Related Labourers",34.0
225,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",4174.0
226,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,7906.0
227,12.0,Workers Not Reporting Any Occupations,7906.0
228,12.0,TOTAL,7257.0
229,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",401.0
230,12.0,Legislators and Senior Officials,148.0
231,12.0,Corporate Managers,253.0
232,12.0,PROFESSIONALS,470.0
233,12.0,"Physical, Mathematical and Engineering Science Professionals",33.0
234,12.0,Life Science and Health Professionals,57.0
235,12.0,Teaching Professionals,131.0
236,12.0,Other Professionals,249.0
237,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1142.0
238,12.0,Physical and Engineering Science Associate Professionals,117.0
239,12.0,Life Science and Health Associate Professionals,175.0
240,12.0,Teaching Associate Professionals,686.0
241,12.0,Other Associate Professionals,164.0
242,12.0,CLERKS,412.0
243,12.0,Office Clerks,401.0
244,12.0,Customer Services Clerks,11.0
245,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1307.0
246,12.0,Personal and Protective Service Workers,660.0
247,12.0,"Models, Sales Persons and Demonstrators",647.0
248,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,354.0
249,12.0,Market Oriented Skilled Agricultural and Fishery Workers,354.0
250,12.0,CRAFT AND RELATED TRADES WORKERS,364.0
251,12.0,Extraction and Building Trades Workers,242.0
252,12.0,"Metal, Machinery and Related Trades Workers",73.0
253,12.0,"Precision, Handicraft, Printing and Related Trades Workers",7.0
254,12.0,Other Craft and Related Trades Workers,42.0
255,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,312.0
256,12.0,Stationary Plant and Related Operators,33.0
257,12.0,Machine Operators and Assemblers,16.0
258,12.0,Drivers and Mobile-Plant Operators,263.0
259,12.0,ELEMENTARY OCCUPATIONS,970.0
260,12.0,Sales and Services Elementary Occupations,278.0
261,12.0,"Agricultural, Fishery and Related Labourers",9.0
262,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",683.0
263,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1525.0
264,12.0,Workers Not Reporting Any Occupations,1525.0
265,12.0,TOTAL,39058.0
266,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2012.0
267,12.0,Legislators and Senior Officials,841.0
268,12.0,Corporate Managers,1166.0
269,12.0,General Managers,5.0
270,12.0,PROFESSIONALS,3412.0
271,12.0,"Physical, Mathematical and Engineering Science Professionals",440.0
272,12.0,Life Science and Health Professionals,464.0
273,12.0,Teaching Professionals,747.0
274,12.0,Other Professionals,1761.0
275,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,5109.0
276,12.0,Physical and Engineering Science Associate Professionals,724.0
277,12.0,Life Science and Health Associate Professionals,847.0
278,12.0,Teaching Associate Professionals,2163.0
279,12.0,Other Associate Professionals,1375.0
280,12.0,CLERKS,2976.0
281,12.0,Office Clerks,2823.0
282,12.0,Customer Services Clerks,153.0
283,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,7338.0
284,12.0,Personal and Protective Service Workers,4810.0
285,12.0,"Models, Sales Persons and Demonstrators",2528.0
286,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1066.0
287,12.0,Market Oriented Skilled Agricultural and Fishery Workers,1066.0
288,12.0,CRAFT AND RELATED TRADES WORKERS,2509.0
289,12.0,Extraction and Building Trades Workers,1484.0
290,12.0,"Metal, Machinery and Related Trades Workers",685.0
291,12.0,"Precision, Handicraft, Printing and Related Trades Workers",149.0
292,12.0,Other Craft and Related Trades Workers,191.0
293,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2341.0
294,12.0,Stationary Plant and Related Operators,69.0
295,12.0,Machine Operators and Assemblers,176.0
296,12.0,Drivers and Mobile-Plant Operators,2096.0
297,12.0,ELEMENTARY OCCUPATIONS,3683.0
298,12.0,Sales and Services Elementary Occupations,1538.0
299,12.0,"Agricultural, Fishery and Related Labourers",102.0
300,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",2043.0
301,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8612.0
302,12.0,Workers Not Reporting Any Occupations,8612.0
303,12.0,TOTAL,7340.0
304,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",382.0
305,12.0,Legislators and Senior Officials,215.0
306,12.0,Corporate Managers,166.0
307,12.0,General Managers,1.0
308,12.0,PROFESSIONALS,466.0
309,12.0,"Physical, Mathematical and Engineering Science Professionals",54.0
310,12.0,Life Science and Health Professionals,155.0
311,12.0,Teaching Professionals,86.0
312,12.0,Other Professionals,171.0
313,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1178.0
314,12.0,Physical and Engineering Science Associate Professionals,111.0
315,12.0,Life Science and Health Associate Professionals,236.0
316,12.0,Teaching Associate Professionals,640.0
317,12.0,Other Associate Professionals,191.0
318,12.0,CLERKS,385.0
319,12.0,Office Clerks,366.0
320,12.0,Customer Services Clerks,19.0
321,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1167.0
322,12.0,Personal and Protective Service Workers,679.0
323,12.0,"Models, Sales Persons and Demonstrators",488.0
324,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,450.0
325,12.0,Market Oriented Skilled Agricultural and Fishery Workers,450.0
326,12.0,CRAFT AND RELATED TRADES WORKERS,325.0
327,12.0,Extraction and Building Trades Workers,179.0
328,12.0,"Metal, Machinery and Related Trades Workers",85.0
329,12.0,"Precision, Handicraft, Printing and Related Trades Workers",12.0
330,12.0,Other Craft and Related Trades Workers,49.0
331,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,260.0
332,12.0,Stationary Plant and Related Operators,21.0
333,12.0,Machine Operators and Assemblers,17.0
334,12.0,Drivers and Mobile-Plant Operators,222.0
335,12.0,ELEMENTARY OCCUPATIONS,1076.0
336,12.0,Sales and Services Elementary Occupations,205.0
337,12.0,"Agricultural, Fishery and Related Labourers",12.0
338,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",859.0
339,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1651.0
340,12.0,Workers Not Reporting Any Occupations,1651.0
341,12.0,TOTAL,16287.0
342,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",758.0
343,12.0,Legislators and Senior Officials,286.0
344,12.0,Corporate Managers,472.0
345,12.0,PROFESSIONALS,1033.0
346,12.0,"Physical, Mathematical and Engineering Science Professionals",126.0
347,12.0,Life Science and Health Professionals,270.0
348,12.0,Teaching Professionals,305.0
349,12.0,Other Professionals,332.0
350,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2186.0
351,12.0,Physical and Engineering Science Associate Professionals,229.0
352,12.0,Life Science and Health Associate Professionals,407.0
353,12.0,Teaching Associate Professionals,1221.0
354,12.0,Other Associate Professionals,329.0
355,12.0,CLERKS,794.0
356,12.0,Office Clerks,745.0
357,12.0,Customer Services Clerks,49.0
358,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2582.0
359,12.0,Personal and Protective Service Workers,1489.0
360,12.0,"Models, Sales Persons and Demonstrators",1093.0
361,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,290.0
362,12.0,Market Oriented Skilled Agricultural and Fishery Workers,290.0
363,12.0,CRAFT AND RELATED TRADES WORKERS,1093.0
364,12.0,Extraction and Building Trades Workers,606.0
365,12.0,"Metal, Machinery and Related Trades Workers",278.0
366,12.0,"Precision, Handicraft, Printing and Related Trades Workers",66.0
367,12.0,Other Craft and Related Trades Workers,143.0
368,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,704.0
369,12.0,Stationary Plant and Related Operators,63.0
370,12.0,Machine Operators and Assemblers,81.0
371,12.0,Drivers and Mobile-Plant Operators,560.0
372,12.0,ELEMENTARY OCCUPATIONS,2055.0
373,12.0,Sales and Services Elementary Occupations,398.0
374,12.0,"Agricultural, Fishery and Related Labourers",12.0
375,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",1645.0
376,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,4792.0
377,12.0,Workers Not Reporting Any Occupations,4792.0
378,12.0,TOTAL,13608.0
379,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",714.0
380,12.0,Legislators and Senior Officials,285.0
381,12.0,Corporate Managers,429.0
382,12.0,PROFESSIONALS,1036.0
383,12.0,"Physical, Mathematical and Engineering Science Professionals",120.0
384,12.0,Life Science and Health Professionals,194.0
385,12.0,Teaching Professionals,423.0
386,12.0,Other Professionals,299.0
387,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2411.0
388,12.0,Physical and Engineering Science Associate Professionals,199.0
389,12.0,Life Science and Health Associate Professionals,456.0
390,12.0,Teaching Associate Professionals,1376.0
391,12.0,Other Associate Professionals,380.0
392,12.0,CLERKS,749.0
393,12.0,Office Clerks,710.0
394,12.0,Customer Services Clerks,39.0
395,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2462.0
396,12.0,Personal and Protective Service Workers,1335.0
397,12.0,"Models, Sales Persons and Demonstrators",1127.0
398,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,692.0
399,12.0,Market Oriented Skilled Agricultural and Fishery Workers,692.0
400,12.0,CRAFT AND RELATED TRADES WORKERS,1117.0
401,12.0,Extraction and Building Trades Workers,588.0
402,12.0,"Metal, Machinery and Related Trades Workers",330.0
403,12.0,"Precision, Handicraft, Printing and Related Trades Workers",37.0
404,12.0,Other Craft and Related Trades Workers,162.0
405,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,917.0
406,12.0,Stationary Plant and Related Operators,62.0
407,12.0,Machine Operators and Assemblers,73.0
408,12.0,Drivers and Mobile-Plant Operators,782.0
409,12.0,ELEMENTARY OCCUPATIONS,1894.0
410,12.0,Sales and Services Elementary Occupations,465.0
411,12.0,"Agricultural, Fishery and Related Labourers",435.0
412,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",994.0
413,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1616.0
414,12.0,Workers Not Reporting Any Occupations,1616.0
415,12.0,TOTAL,5369.0
416,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",190.0
417,12.0,Legislators and Senior Officials,115.0
418,12.0,Corporate Managers,74.0
419,12.0,General Managers,1.0
420,12.0,PROFESSIONALS,217.0
421,12.0,"Physical, Mathematical and Engineering Science Professionals",38.0
422,12.0,Life Science and Health Professionals,49.0
423,12.0,Teaching Professionals,70.0
424,12.0,Other Professionals,60.0
425,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,742.0
426,12.0,Physical and Engineering Science Associate Professionals,68.0
427,12.0,Life Science and Health Associate Professionals,168.0
428,12.0,Teaching Associate Professionals,406.0
429,12.0,Other Associate Professionals,100.0
430,12.0,CLERKS,243.0
431,12.0,Office Clerks,234.0
432,12.0,Customer Services Clerks,9.0
433,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,691.0
434,12.0,Personal and Protective Service Workers,409.0
435,12.0,"Models, Sales Persons and Demonstrators",282.0
436,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,319.0
437,12.0,Market Oriented Skilled Agricultural and Fishery Workers,319.0
438,12.0,CRAFT AND RELATED TRADES WORKERS,332.0
439,12.0,Extraction and Building Trades Workers,190.0
440,12.0,"Metal, Machinery and Related Trades Workers",95.0
441,12.0,"Precision, Handicraft, Printing and Related Trades Workers",5.0
442,12.0,Other Craft and Related Trades Workers,42.0
443,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,225.0
444,12.0,Stationary Plant and Related Operators,30.0
445,12.0,Machine Operators and Assemblers,16.0
446,12.0,Drivers and Mobile-Plant Operators,179.0
447,12.0,ELEMENTARY OCCUPATIONS,812.0
448,12.0,Sales and Services Elementary Occupations,114.0
449,12.0,"Agricultural, Fishery and Related Labourers",49.0
450,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",649.0
451,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1598.0
452,12.0,Workers Not Reporting Any Occupations,1598.0
453,12.0,TOTAL,16078.0
454,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",716.0
455,12.0,Legislators and Senior Officials,182.0
456,12.0,Corporate Managers,534.0
457,12.0,PROFESSIONALS,876.0
458,12.0,"Physical, Mathematical and Engineering Science Professionals",93.0
459,12.0,Life Science and Health Professionals,129.0
460,12.0,Teaching Professionals,356.0
461,12.0,Other Professionals,298.0
462,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1801.0
463,12.0,Physical and Engineering Science Associate Professionals,146.0
464,12.0,Life Science and Health Associate Professionals,343.0
465,12.0,Teaching Associate Professionals,971.0
466,12.0,Other Associate Professionals,341.0
467,12.0,CLERKS,601.0
468,12.0,Office Clerks,575.0
469,12.0,Customer Services Clerks,26.0
470,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2479.0
471,12.0,Personal and Protective Service Workers,1360.0
472,12.0,"Models, Sales Persons and Demonstrators",1119.0
473,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,410.0
474,12.0,Market Oriented Skilled Agricultural and Fishery Workers,410.0
475,12.0,CRAFT AND RELATED TRADES WORKERS,1171.0
476,12.0,Extraction and Building Trades Workers,649.0
477,12.0,"Metal, Machinery and Related Trades Workers",326.0
478,12.0,"Precision, Handicraft, Printing and Related Trades Workers",48.0
479,12.0,Other Craft and Related Trades Workers,148.0
480,12.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,844.0
481,12.0,Stationary Plant and Related Operators,65.0
482,12.0,Machine Operators and Assemblers,63.0
483,12.0,Drivers and Mobile-Plant Operators,716.0
484,12.0,ELEMENTARY OCCUPATIONS,4457.0
485,12.0,Sales and Services Elementary Occupations,463.0
486,12.0,"Agricultural, Fishery and Related Labourers",2385.0
487,12.0,"Labourers in Mining, Construction, Manufacturing and Transport",1609.0
488,12.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2723.0
489,12.0,Workers Not Reporting Any Occupations,2723.0
490,12.0,TOTAL,10378.0
491,12.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",455.0
492,12.0,Legislators and Senior Officials,210.0
493,12.0,Corporate Managers,245.0
494,12.0,PROFESSIONALS,654.0
495,12.0,"Physical, Mathematical and Engineering Science Professionals",34.0
496,12.0,Life Science and Health Professionals,94.0
497,12.0,Teaching Professionals,202.0
498,12.0,Other Professionals,324.0
499,12.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1436.0
500,12.0,Physical and Engineering Science Associate Professionals,97.0
501,12.0,Life Science and Health Associate Professionals,358.0
502,12.0,Teaching Associate Professionals,769.0
503,12.0,Other Associate Professionals,212.0
504,12.0,CLERKS,473.0
505,12.0,Office Clerks,451.0
506,12.0,Customer Services Clerks,22.0
507,12.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1630.0
508,12.0,Personal and Protective Service Workers,1028.0
509,12.0,"Models, Sales Persons and Demonstrators",602.0
510,12.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,338.0
511,12.0,Market Oriented Skilled Agricultural and Fishery Workers,338.0
512,12.0,CRAFT AND RELATED TRADES WORKERS,635.0
513,12.0,Extraction and Building Trades Workers,333.0
514,12.0,"Metal, Machinery and Related Trades Workers",148.0
515,12.0,"Precision, Handicraft, Printing and Related Trades Workers",8.0
516,12.0,Other Craft and Related Trades Workers,146.0
