,State Code,Occupation,Total Main Worker (Person)
58,35,SKILLED AGRICULTURAL AND FISHERY WORKERS,2358
59,35,Market Oriented Skilled Agricultural and Fishery Workers,2358
60,35,CRAFT AND RELATED TRADES WORKERS,1950
61,35,Extraction and Building Trades Workers,959
62,35,"Metal, Machinery and Related Trades Workers",531
63,35,"Precision, Handicraft, Printing and Related Trades Workers",67
64,35,Other Craft and Related Trades Workers,393
65,35,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1578
66,35,Stationary Plant and Related Operators,93
67,35,Machine Operators and Assemblers,66
68,35,Drivers and Mobile-Plant Operators,1419
69,35,ELEMENTARY OCCUPATIONS,5388
70,35,Sales and Services Elementary Occupations,665
71,35,"Agricultural, Fishery and Related Labourers",599
72,35,"Labourers in Mining, Construction, Manufacturing and Transport",4124
73,35,WORKERS NOT CLASSIFIED BY OCCUPATIONS,855
74,35,Workers Not Reporting Any Occupations,855
75,35,TOTAL,77309
76,35,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5107
77,35,Legislators and Senior Officials,392
78,35,Corporate Managers,4706
79,35,General Managers,9
80,35,PROFESSIONALS,4435
81,35,"Physical, Mathematical and Engineering Science Professionals",1273
82,35,Life Science and Health Professionals,405
83,35,Teaching Professionals,1395
84,35,Other Professionals,1362
85,35,TECHNICIANS AND ASSOCIATE PROFESSIONALS,6585
86,35,Physical and Engineering Science Associate Professionals,771
87,35,Life Science and Health Associate Professionals,1682
88,35,Teaching Associate Professionals,2092
89,35,Other Associate Professionals,2040
90,35,CLERKS,3892
91,35,Office Clerks,3596
92,35,Customer Services Clerks,296
93,35,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,13167
94,35,Personal and Protective Service Workers,8569
95,35,"Models, Sales Persons and Demonstrators",4598
96,35,SKILLED AGRICULTURAL AND FISHERY WORKERS,3093
97,35,Market Oriented Skilled Agricultural and Fishery Workers,3090
98,35,Subsistence Agricultural and Fishery Workers,3
99,35,CRAFT AND RELATED TRADES WORKERS,8692
100,35,Extraction and Building Trades Workers,4401
101,35,"Metal, Machinery and Related Trades Workers",2947
102,35,"Precision, Handicraft, Printing and Related Trades Workers",494
103,35,Other Craft and Related Trades Workers,850
104,35,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7508
105,35,Stationary Plant and Related Operators,545
106,35,Machine Operators and Assemblers,620
107,35,Drivers and Mobile-Plant Operators,6343
108,35,ELEMENTARY OCCUPATIONS,17353
109,35,Sales and Services Elementary Occupations,3064
110,35,"Agricultural, Fishery and Related Labourers",2524
111,35,"Labourers in Mining, Construction, Manufacturing and Transport",11765
112,35,WORKERS NOT CLASSIFIED BY OCCUPATIONS,7477
113,35,Workers Not Reporting Any Occupations,7477
114,4,TOTAL,378323
115,4,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",32793
116,4,Legislators and Senior Officials,5297
117,4,Corporate Managers,26927
118,4,General Managers,569
119,4,PROFESSIONALS,37667
120,4,"Physical, Mathematical and Engineering Science Professionals",7611
121,4,Life Science and Health Professionals,4626
122,4,Teaching Professionals,7715
123,4,Other Professionals,17715
124,4,TECHNICIANS AND ASSOCIATE PROFESSIONALS,37838
125,4,Physical and Engineering Science Associate Professionals,4511
126,4,Life Science and Health Associate Professionals,4130
127,4,Teaching Associate Professionals,5921
128,4,Other Associate Professionals,23276
129,4,CLERKS,19414
130,4,Office Clerks,17344
131,4,Customer Services Clerks,2070
132,4,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,64528
133,4,Personal and Protective Service Workers,27527
134,4,"Models, Sales Persons and Demonstrators",37001
135,4,SKILLED AGRICULTURAL AND FISHERY WORKERS,4453
136,4,Market Oriented Skilled Agricultural and Fishery Workers,4453
137,4,CRAFT AND RELATED TRADES WORKERS,43348
138,4,Extraction and Building Trades Workers,22038
139,4,"Metal, Machinery and Related Trades Workers",10977
140,4,"Precision, Handicraft, Printing and Related Trades Workers",2083
141,4,Other Craft and Related Trades Workers,8250
142,4,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25246
143,4,Stationary Plant and Related Operators,1724
144,4,Machine Operators and Assemblers,6479
145,4,Drivers and Mobile-Plant Operators,17043
146,4,ELEMENTARY OCCUPATIONS,83119
147,4,Sales and Services Elementary Occupations,38017
148,4,"Agricultural, Fishery and Related Labourers",101
149,4,"Labourers in Mining, Construction, Manufacturing and Transport",45001
150,4,WORKERS NOT CLASSIFIED BY OCCUPATIONS,29917
151,4,Workers Not Reporting Any Occupations,29917
152,12,TOTAL,18214
153,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",368
154,12,Legislators and Senior Officials,100
155,12,Corporate Managers,266
156,12,General Managers,2
157,12,PROFESSIONALS,722
158,12,"Physical, Mathematical and Engineering Science Professionals",31
159,12,Life Science and Health Professionals,50
160,12,Teaching Professionals,92
161,12,Other Professionals,549
162,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,740
163,12,Physical and Engineering Science Associate Professionals,78
164,12,Life Science and Health Associate Professionals,147
165,12,Teaching Associate Professionals,395
166,12,Other Associate Professionals,120
167,12,CLERKS,391
168,12,Office Clerks,364
169,12,Customer Services Clerks,27
170,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1213
171,12,Personal and Protective Service Workers,685
172,12,"Models, Sales Persons and Demonstrators",528
173,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,383
174,12,Market Oriented Skilled Agricultural and Fishery Workers,383
175,12,CRAFT AND RELATED TRADES WORKERS,857
176,12,Extraction and Building Trades Workers,629
177,12,"Metal, Machinery and Related Trades Workers",128
178,12,"Precision, Handicraft, Printing and Related Trades Workers",10
179,12,Other Craft and Related Trades Workers,90
180,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,560
181,12,Stationary Plant and Related Operators,22
182,12,Machine Operators and Assemblers,37
183,12,Drivers and Mobile-Plant Operators,501
184,12,ELEMENTARY OCCUPATIONS,6475
185,12,Sales and Services Elementary Occupations,232
186,12,"Agricultural, Fishery and Related Labourers",4
187,12,"Labourers in Mining, Construction, Manufacturing and Transport",6239
188,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,6505
189,12,Workers Not Reporting Any Occupations,6505
190,12,TOTAL,22395
191,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",559
192,12,Legislators and Senior Officials,160
193,12,Corporate Managers,396
194,12,General Managers,3
195,12,PROFESSIONALS,946
196,12,"Physical, Mathematical and Engineering Science Professionals",97
197,12,Life Science and Health Professionals,102
198,12,Teaching Professionals,235
199,12,Other Professionals,512
200,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1590
201,12,Physical and Engineering Science Associate Professionals,176
202,12,Life Science and Health Associate Professionals,314
203,12,Teaching Associate Professionals,764
204,12,Other Associate Professionals,336
205,12,CLERKS,672
206,12,Office Clerks,628
207,12,Customer Services Clerks,44
208,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2389
209,12,Personal and Protective Service Workers,1175
210,12,"Models, Sales Persons and Demonstrators",1214
211,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,715
212,12,Market Oriented Skilled Agricultural and Fishery Workers,715
213,12,CRAFT AND RELATED TRADES WORKERS,1364
214,12,Extraction and Building Trades Workers,908
215,12,"Metal, Machinery and Related Trades Workers",262
216,12,"Precision, Handicraft, Printing and Related Trades Workers",32
217,12,Other Craft and Related Trades Workers,162
218,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1482
219,12,Stationary Plant and Related Operators,84
220,12,Machine Operators and Assemblers,30
221,12,Drivers and Mobile-Plant Operators,1368
222,12,ELEMENTARY OCCUPATIONS,4772
223,12,Sales and Services Elementary Occupations,564
224,12,"Agricultural, Fishery and Related Labourers",34
225,12,"Labourers in Mining, Construction, Manufacturing and Transport",4174
226,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,7906
227,12,Workers Not Reporting Any Occupations,7906
228,12,TOTAL,7257
229,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",401
230,12,Legislators and Senior Officials,148
231,12,Corporate Managers,253
232,12,PROFESSIONALS,470
233,12,"Physical, Mathematical and Engineering Science Professionals",33
234,12,Life Science and Health Professionals,57
235,12,Teaching Professionals,131
236,12,Other Professionals,249
237,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1142
238,12,Physical and Engineering Science Associate Professionals,117
239,12,Life Science and Health Associate Professionals,175
240,12,Teaching Associate Professionals,686
241,12,Other Associate Professionals,164
242,12,CLERKS,412
243,12,Office Clerks,401
244,12,Customer Services Clerks,11
245,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1307
246,12,Personal and Protective Service Workers,660
247,12,"Models, Sales Persons and Demonstrators",647
248,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,354
249,12,Market Oriented Skilled Agricultural and Fishery Workers,354
250,12,CRAFT AND RELATED TRADES WORKERS,364
251,12,Extraction and Building Trades Workers,242
252,12,"Metal, Machinery and Related Trades Workers",73
253,12,"Precision, Handicraft, Printing and Related Trades Workers",7
254,12,Other Craft and Related Trades Workers,42
255,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,312
256,12,Stationary Plant and Related Operators,33
257,12,Machine Operators and Assemblers,16
258,12,Drivers and Mobile-Plant Operators,263
259,12,ELEMENTARY OCCUPATIONS,970
260,12,Sales and Services Elementary Occupations,278
261,12,"Agricultural, Fishery and Related Labourers",9
262,12,"Labourers in Mining, Construction, Manufacturing and Transport",683
263,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1525
264,12,Workers Not Reporting Any Occupations,1525
265,12,TOTAL,39058
266,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2012
267,12,Legislators and Senior Officials,841
268,12,Corporate Managers,1166
269,12,General Managers,5
270,12,PROFESSIONALS,3412
271,12,"Physical, Mathematical and Engineering Science Professionals",440
272,12,Life Science and Health Professionals,464
273,12,Teaching Professionals,747
274,12,Other Professionals,1761
275,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,5109
276,12,Physical and Engineering Science Associate Professionals,724
277,12,Life Science and Health Associate Professionals,847
278,12,Teaching Associate Professionals,2163
279,12,Other Associate Professionals,1375
280,12,CLERKS,2976
281,12,Office Clerks,2823
282,12,Customer Services Clerks,153
283,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,7338
284,12,Personal and Protective Service Workers,4810
285,12,"Models, Sales Persons and Demonstrators",2528
286,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,1066
287,12,Market Oriented Skilled Agricultural and Fishery Workers,1066
288,12,CRAFT AND RELATED TRADES WORKERS,2509
289,12,Extraction and Building Trades Workers,1484
290,12,"Metal, Machinery and Related Trades Workers",685
291,12,"Precision, Handicraft, Printing and Related Trades Workers",149
292,12,Other Craft and Related Trades Workers,191
293,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2341
294,12,Stationary Plant and Related Operators,69
295,12,Machine Operators and Assemblers,176
296,12,Drivers and Mobile-Plant Operators,2096
297,12,ELEMENTARY OCCUPATIONS,3683
298,12,Sales and Services Elementary Occupations,1538
299,12,"Agricultural, Fishery and Related Labourers",102
300,12,"Labourers in Mining, Construction, Manufacturing and Transport",2043
301,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8612
302,12,Workers Not Reporting Any Occupations,8612
303,12,TOTAL,7340
304,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",382
305,12,Legislators and Senior Officials,215
306,12,Corporate Managers,166
307,12,General Managers,1
308,12,PROFESSIONALS,466
309,12,"Physical, Mathematical and Engineering Science Professionals",54
310,12,Life Science and Health Professionals,155
311,12,Teaching Professionals,86
312,12,Other Professionals,171
313,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1178
314,12,Physical and Engineering Science Associate Professionals,111
315,12,Life Science and Health Associate Professionals,236
316,12,Teaching Associate Professionals,640
317,12,Other Associate Professionals,191
318,12,CLERKS,385
319,12,Office Clerks,366
320,12,Customer Services Clerks,19
321,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1167
322,12,Personal and Protective Service Workers,679
323,12,"Models, Sales Persons and Demonstrators",488
324,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,450
325,12,Market Oriented Skilled Agricultural and Fishery Workers,450
326,12,CRAFT AND RELATED TRADES WORKERS,325
327,12,Extraction and Building Trades Workers,179
328,12,"Metal, Machinery and Related Trades Workers",85
329,12,"Precision, Handicraft, Printing and Related Trades Workers",12
330,12,Other Craft and Related Trades Workers,49
331,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,260
332,12,Stationary Plant and Related Operators,21
333,12,Machine Operators and Assemblers,17
334,12,Drivers and Mobile-Plant Operators,222
335,12,ELEMENTARY OCCUPATIONS,1076
336,12,Sales and Services Elementary Occupations,205
337,12,"Agricultural, Fishery and Related Labourers",12
338,12,"Labourers in Mining, Construction, Manufacturing and Transport",859
339,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1651
340,12,Workers Not Reporting Any Occupations,1651
341,12,TOTAL,16287
342,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",758
343,12,Legislators and Senior Officials,286
344,12,Corporate Managers,472
345,12,PROFESSIONALS,1033
346,12,"Physical, Mathematical and Engineering Science Professionals",126
347,12,Life Science and Health Professionals,270
348,12,Teaching Professionals,305
349,12,Other Professionals,332
350,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2186
351,12,Physical and Engineering Science Associate Professionals,229
352,12,Life Science and Health Associate Professionals,407
353,12,Teaching Associate Professionals,1221
354,12,Other Associate Professionals,329
355,12,CLERKS,794
356,12,Office Clerks,745
357,12,Customer Services Clerks,49
358,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2582
359,12,Personal and Protective Service Workers,1489
360,12,"Models, Sales Persons and Demonstrators",1093
361,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,290
362,12,Market Oriented Skilled Agricultural and Fishery Workers,290
363,12,CRAFT AND RELATED TRADES WORKERS,1093
364,12,Extraction and Building Trades Workers,606
365,12,"Metal, Machinery and Related Trades Workers",278
366,12,"Precision, Handicraft, Printing and Related Trades Workers",66
367,12,Other Craft and Related Trades Workers,143
368,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,704
369,12,Stationary Plant and Related Operators,63
370,12,Machine Operators and Assemblers,81
371,12,Drivers and Mobile-Plant Operators,560
372,12,ELEMENTARY OCCUPATIONS,2055
373,12,Sales and Services Elementary Occupations,398
374,12,"Agricultural, Fishery and Related Labourers",12
375,12,"Labourers in Mining, Construction, Manufacturing and Transport",1645
376,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,4792
377,12,Workers Not Reporting Any Occupations,4792
378,12,TOTAL,13608
379,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",714
380,12,Legislators and Senior Officials,285
381,12,Corporate Managers,429
382,12,PROFESSIONALS,1036
383,12,"Physical, Mathematical and Engineering Science Professionals",120
384,12,Life Science and Health Professionals,194
385,12,Teaching Professionals,423
386,12,Other Professionals,299
387,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2411
388,12,Physical and Engineering Science Associate Professionals,199
389,12,Life Science and Health Associate Professionals,456
390,12,Teaching Associate Professionals,1376
391,12,Other Associate Professionals,380
392,12,CLERKS,749
393,12,Office Clerks,710
394,12,Customer Services Clerks,39
395,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2462
396,12,Personal and Protective Service Workers,1335
397,12,"Models, Sales Persons and Demonstrators",1127
398,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,692
399,12,Market Oriented Skilled Agricultural and Fishery Workers,692
400,12,CRAFT AND RELATED TRADES WORKERS,1117
401,12,Extraction and Building Trades Workers,588
402,12,"Metal, Machinery and Related Trades Workers",330
403,12,"Precision, Handicraft, Printing and Related Trades Workers",37
404,12,Other Craft and Related Trades Workers,162
405,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,917
406,12,Stationary Plant and Related Operators,62
407,12,Machine Operators and Assemblers,73
408,12,Drivers and Mobile-Plant Operators,782
409,12,ELEMENTARY OCCUPATIONS,1894
410,12,Sales and Services Elementary Occupations,465
411,12,"Agricultural, Fishery and Related Labourers",435
412,12,"Labourers in Mining, Construction, Manufacturing and Transport",994
413,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1616
414,12,Workers Not Reporting Any Occupations,1616
415,12,TOTAL,5369
416,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",190
417,12,Legislators and Senior Officials,115
418,12,Corporate Managers,74
419,12,General Managers,1
420,12,PROFESSIONALS,217
421,12,"Physical, Mathematical and Engineering Science Professionals",38
422,12,Life Science and Health Professionals,49
423,12,Teaching Professionals,70
424,12,Other Professionals,60
425,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,742
426,12,Physical and Engineering Science Associate Professionals,68
427,12,Life Science and Health Associate Professionals,168
428,12,Teaching Associate Professionals,406
429,12,Other Associate Professionals,100
430,12,CLERKS,243
431,12,Office Clerks,234
432,12,Customer Services Clerks,9
433,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,691
434,12,Personal and Protective Service Workers,409
435,12,"Models, Sales Persons and Demonstrators",282
436,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,319
437,12,Market Oriented Skilled Agricultural and Fishery Workers,319
438,12,CRAFT AND RELATED TRADES WORKERS,332
439,12,Extraction and Building Trades Workers,190
440,12,"Metal, Machinery and Related Trades Workers",95
441,12,"Precision, Handicraft, Printing and Related Trades Workers",5
442,12,Other Craft and Related Trades Workers,42
443,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,225
444,12,Stationary Plant and Related Operators,30
445,12,Machine Operators and Assemblers,16
446,12,Drivers and Mobile-Plant Operators,179
447,12,ELEMENTARY OCCUPATIONS,812
448,12,Sales and Services Elementary Occupations,114
449,12,"Agricultural, Fishery and Related Labourers",49
450,12,"Labourers in Mining, Construction, Manufacturing and Transport",649
451,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1598
452,12,Workers Not Reporting Any Occupations,1598
453,12,TOTAL,16078
454,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",716
455,12,Legislators and Senior Officials,182
456,12,Corporate Managers,534
457,12,PROFESSIONALS,876
458,12,"Physical, Mathematical and Engineering Science Professionals",93
459,12,Life Science and Health Professionals,129
460,12,Teaching Professionals,356
461,12,Other Professionals,298
462,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1801
463,12,Physical and Engineering Science Associate Professionals,146
464,12,Life Science and Health Associate Professionals,343
465,12,Teaching Associate Professionals,971
466,12,Other Associate Professionals,341
467,12,CLERKS,601
468,12,Office Clerks,575
469,12,Customer Services Clerks,26
470,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2479
471,12,Personal and Protective Service Workers,1360
472,12,"Models, Sales Persons and Demonstrators",1119
473,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,410
474,12,Market Oriented Skilled Agricultural and Fishery Workers,410
475,12,CRAFT AND RELATED TRADES WORKERS,1171
476,12,Extraction and Building Trades Workers,649
477,12,"Metal, Machinery and Related Trades Workers",326
478,12,"Precision, Handicraft, Printing and Related Trades Workers",48
479,12,Other Craft and Related Trades Workers,148
480,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,844
481,12,Stationary Plant and Related Operators,65
482,12,Machine Operators and Assemblers,63
483,12,Drivers and Mobile-Plant Operators,716
484,12,ELEMENTARY OCCUPATIONS,4457
485,12,Sales and Services Elementary Occupations,463
486,12,"Agricultural, Fishery and Related Labourers",2385
487,12,"Labourers in Mining, Construction, Manufacturing and Transport",1609
488,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2723
489,12,Workers Not Reporting Any Occupations,2723
490,12,TOTAL,10378
491,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",455
492,12,Legislators and Senior Officials,210
493,12,Corporate Managers,245
494,12,PROFESSIONALS,654
495,12,"Physical, Mathematical and Engineering Science Professionals",34
496,12,Life Science and Health Professionals,94
497,12,Teaching Professionals,202
498,12,Other Professionals,324
499,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1436
500,12,Physical and Engineering Science Associate Professionals,97
501,12,Life Science and Health Associate Professionals,358
502,12,Teaching Associate Professionals,769
503,12,Other Associate Professionals,212
504,12,CLERKS,473
505,12,Office Clerks,451
506,12,Customer Services Clerks,22
507,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1630
508,12,Personal and Protective Service Workers,1028
509,12,"Models, Sales Persons and Demonstrators",602
510,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,338
511,12,Market Oriented Skilled Agricultural and Fishery Workers,338
512,12,CRAFT AND RELATED TRADES WORKERS,635
513,12,Extraction and Building Trades Workers,333
514,12,"Metal, Machinery and Related Trades Workers",148
515,12,"Precision, Handicraft, Printing and Related Trades Workers",8
516,12,Other Craft and Related Trades Workers,146
517,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,465
518,12,Stationary Plant and Related Operators,46
519,12,Machine Operators and Assemblers,28
520,12,Drivers and Mobile-Plant Operators,391
521,12,ELEMENTARY OCCUPATIONS,1512
522,12,Sales and Services Elementary Occupations,286
523,12,"Agricultural, Fishery and Related Labourers",499
524,12,"Labourers in Mining, Construction, Manufacturing and Transport",727
525,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2780
526,12,Workers Not Reporting Any Occupations,2780
527,12,TOTAL,12047
528,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",685
529,12,Legislators and Senior Officials,322
530,12,Corporate Managers,363
531,12,PROFESSIONALS,1046
532,12,"Physical, Mathematical and Engineering Science Professionals",211
533,12,Life Science and Health Professionals,174
534,12,Teaching Professionals,318
535,12,Other Professionals,343
536,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2010
537,12,Physical and Engineering Science Associate Professionals,265
538,12,Life Science and Health Associate Professionals,357
539,12,Teaching Associate Professionals,987
540,12,Other Associate Professionals,401
541,12,CLERKS,1005
542,12,Office Clerks,970
543,12,Customer Services Clerks,35
544,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2223
545,12,Personal and Protective Service Workers,1438
546,12,"Models, Sales Persons and Demonstrators",785
547,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,527
548,12,Market Oriented Skilled Agricultural and Fishery Workers,527
549,12,CRAFT AND RELATED TRADES WORKERS,891
550,12,Extraction and Building Trades Workers,475
551,12,"Metal, Machinery and Related Trades Workers",280
552,12,"Precision, Handicraft, Printing and Related Trades Workers",19
553,12,Other Craft and Related Trades Workers,117
554,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,682
555,12,Stationary Plant and Related Operators,45
556,12,Machine Operators and Assemblers,43
557,12,Drivers and Mobile-Plant Operators,594
558,12,ELEMENTARY OCCUPATIONS,1439
559,12,Sales and Services Elementary Occupations,408
560,12,"Agricultural, Fishery and Related Labourers",34
561,12,"Labourers in Mining, Construction, Manufacturing and Transport",997
562,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1539
563,12,Workers Not Reporting Any Occupations,1539
564,12,TOTAL,4512
565,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",278
566,12,Legislators and Senior Officials,182
567,12,Corporate Managers,96
568,12,PROFESSIONALS,263
569,12,"Physical, Mathematical and Engineering Science Professionals",34
570,12,Life Science and Health Professionals,42
571,12,Teaching Professionals,94
572,12,Other Professionals,93
573,12,TECHNICIANS AND ASSOCIATE PROFESSIONALS,872
574,12,Physical and Engineering Science Associate Professionals,86
575,12,Life Science and Health Associate Professionals,128
576,12,Teaching Associate Professionals,586
577,12,Other Associate Professionals,72
578,12,CLERKS,210
579,12,Office Clerks,200
580,12,Customer Services Clerks,10
581,12,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,607
582,12,Personal and Protective Service Workers,431
583,12,"Models, Sales Persons and Demonstrators",176
584,12,SKILLED AGRICULTURAL AND FISHERY WORKERS,396
585,12,Market Oriented Skilled Agricultural and Fishery Workers,396
586,12,CRAFT AND RELATED TRADES WORKERS,103
587,12,Extraction and Building Trades Workers,75
588,12,"Metal, Machinery and Related Trades Workers",19
589,12,Other Craft and Related Trades Workers,9
590,12,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,76
591,12,Stationary Plant and Related Operators,13
592,12,Machine Operators and Assemblers,4
593,12,Drivers and Mobile-Plant Operators,59
594,12,ELEMENTARY OCCUPATIONS,504
595,12,Sales and Services Elementary Occupations,86
596,12,"Agricultural, Fishery and Related Labourers",9
597,12,"Labourers in Mining, Construction, Manufacturing and Transport",409
598,12,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1203
599,12,Workers Not Reporting Any Occupations,1203
600,12,TOTAL,1650
601,12,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",72
602,12,Legislators and Senior Officials,47
603,12,Corporate Managers,25
604,12,PROFESSIONALS,78
605,12,"Physical, Mathematical and Engineering Science Professionals",14
606,12,Life Science and Health Professionals,7
607,12,Teaching Professionals,23
608,12,Other Professionals,34
