,District Code,Occupation,Total Main Worker (Person)
95,640.0,"Models, Sales Persons and Demonstrators",4598.0
96,640.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3093.0
97,640.0,Market Oriented Skilled Agricultural and Fishery Workers,3090.0
98,640.0,Subsistence Agricultural and Fishery Workers,3.0
99,640.0,CRAFT AND RELATED TRADES WORKERS,8692.0
100,640.0,Extraction and Building Trades Workers,4401.0
101,640.0,"Metal, Machinery and Related Trades Workers",2947.0
102,640.0,"Precision, Handicraft, Printing and Related Trades Workers",494.0
103,640.0,Other Craft and Related Trades Workers,850.0
104,640.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7508.0
105,640.0,Stationary Plant and Related Operators,545.0
106,640.0,Machine Operators and Assemblers,620.0
107,640.0,Drivers and Mobile-Plant Operators,6343.0
108,640.0,ELEMENTARY OCCUPATIONS,17353.0
109,640.0,Sales and Services Elementary Occupations,3064.0
110,640.0,"Agricultural, Fishery and Related Labourers",2524.0
111,640.0,"Labourers in Mining, Construction, Manufacturing and Transport",11765.0
112,640.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,7477.0
113,640.0,Workers Not Reporting Any Occupations,7477.0
114,55.0,TOTAL,378323.0
115,55.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",32793.0
116,55.0,Legislators and Senior Officials,5297.0
117,55.0,Corporate Managers,26927.0
118,55.0,General Managers,569.0
119,55.0,PROFESSIONALS,37667.0
120,55.0,"Physical, Mathematical and Engineering Science Professionals",7611.0
121,55.0,Life Science and Health Professionals,4626.0
122,55.0,Teaching Professionals,7715.0
123,55.0,Other Professionals,17715.0
124,55.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,37838.0
125,55.0,Physical and Engineering Science Associate Professionals,4511.0
126,55.0,Life Science and Health Associate Professionals,4130.0
127,55.0,Teaching Associate Professionals,5921.0
128,55.0,Other Associate Professionals,23276.0
129,55.0,CLERKS,19414.0
130,55.0,Office Clerks,17344.0
131,55.0,Customer Services Clerks,2070.0
132,55.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,64528.0
133,55.0,Personal and Protective Service Workers,27527.0
134,55.0,"Models, Sales Persons and Demonstrators",37001.0
135,55.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4453.0
136,55.0,Market Oriented Skilled Agricultural and Fishery Workers,4453.0
137,55.0,CRAFT AND RELATED TRADES WORKERS,43348.0
138,55.0,Extraction and Building Trades Workers,22038.0
139,55.0,"Metal, Machinery and Related Trades Workers",10977.0
140,55.0,"Precision, Handicraft, Printing and Related Trades Workers",2083.0
141,55.0,Other Craft and Related Trades Workers,8250.0
142,55.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25246.0
143,55.0,Stationary Plant and Related Operators,1724.0
144,55.0,Machine Operators and Assemblers,6479.0
145,55.0,Drivers and Mobile-Plant Operators,17043.0
146,55.0,ELEMENTARY OCCUPATIONS,83119.0
147,55.0,Sales and Services Elementary Occupations,38017.0
148,55.0,"Agricultural, Fishery and Related Labourers",101.0
149,55.0,"Labourers in Mining, Construction, Manufacturing and Transport",45001.0
150,55.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,29917.0
151,55.0,Workers Not Reporting Any Occupations,29917.0
152,245.0,TOTAL,18214.0
153,245.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",368.0
154,245.0,Legislators and Senior Officials,100.0
155,245.0,Corporate Managers,266.0
156,245.0,General Managers,2.0
157,245.0,PROFESSIONALS,722.0
158,245.0,"Physical, Mathematical and Engineering Science Professionals",31.0
159,245.0,Life Science and Health Professionals,50.0
160,245.0,Teaching Professionals,92.0
161,245.0,Other Professionals,549.0
162,245.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,740.0
163,245.0,Physical and Engineering Science Associate Professionals,78.0
164,245.0,Life Science and Health Associate Professionals,147.0
165,245.0,Teaching Associate Professionals,395.0
166,245.0,Other Associate Professionals,120.0
167,245.0,CLERKS,391.0
168,245.0,Office Clerks,364.0
169,245.0,Customer Services Clerks,27.0
170,245.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1213.0
171,245.0,Personal and Protective Service Workers,685.0
172,245.0,"Models, Sales Persons and Demonstrators",528.0
173,245.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,383.0
174,245.0,Market Oriented Skilled Agricultural and Fishery Workers,383.0
175,245.0,CRAFT AND RELATED TRADES WORKERS,857.0
176,245.0,Extraction and Building Trades Workers,629.0
177,245.0,"Metal, Machinery and Related Trades Workers",128.0
178,245.0,"Precision, Handicraft, Printing and Related Trades Workers",10.0
179,245.0,Other Craft and Related Trades Workers,90.0
180,245.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,560.0
181,245.0,Stationary Plant and Related Operators,22.0
182,245.0,Machine Operators and Assemblers,37.0
183,245.0,Drivers and Mobile-Plant Operators,501.0
184,245.0,ELEMENTARY OCCUPATIONS,6475.0
185,245.0,Sales and Services Elementary Occupations,232.0
186,245.0,"Agricultural, Fishery and Related Labourers",4.0
187,245.0,"Labourers in Mining, Construction, Manufacturing and Transport",6239.0
188,245.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,6505.0
189,245.0,Workers Not Reporting Any Occupations,6505.0
190,246.0,TOTAL,22395.0
191,246.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",559.0
192,246.0,Legislators and Senior Officials,160.0
193,246.0,Corporate Managers,396.0
194,246.0,General Managers,3.0
195,246.0,PROFESSIONALS,946.0
196,246.0,"Physical, Mathematical and Engineering Science Professionals",97.0
197,246.0,Life Science and Health Professionals,102.0
198,246.0,Teaching Professionals,235.0
199,246.0,Other Professionals,512.0
200,246.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1590.0
201,246.0,Physical and Engineering Science Associate Professionals,176.0
202,246.0,Life Science and Health Associate Professionals,314.0
203,246.0,Teaching Associate Professionals,764.0
204,246.0,Other Associate Professionals,336.0
205,246.0,CLERKS,672.0
206,246.0,Office Clerks,628.0
207,246.0,Customer Services Clerks,44.0
208,246.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2389.0
209,246.0,Personal and Protective Service Workers,1175.0
210,246.0,"Models, Sales Persons and Demonstrators",1214.0
211,246.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,715.0
212,246.0,Market Oriented Skilled Agricultural and Fishery Workers,715.0
213,246.0,CRAFT AND RELATED TRADES WORKERS,1364.0
214,246.0,Extraction and Building Trades Workers,908.0
215,246.0,"Metal, Machinery and Related Trades Workers",262.0
216,246.0,"Precision, Handicraft, Printing and Related Trades Workers",32.0
217,246.0,Other Craft and Related Trades Workers,162.0
218,246.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1482.0
219,246.0,Stationary Plant and Related Operators,84.0
220,246.0,Machine Operators and Assemblers,30.0
221,246.0,Drivers and Mobile-Plant Operators,1368.0
222,246.0,ELEMENTARY OCCUPATIONS,4772.0
223,246.0,Sales and Services Elementary Occupations,564.0
224,246.0,"Agricultural, Fishery and Related Labourers",34.0
225,246.0,"Labourers in Mining, Construction, Manufacturing and Transport",4174.0
226,246.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,7906.0
227,246.0,Workers Not Reporting Any Occupations,7906.0
228,247.0,TOTAL,7257.0
229,247.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",401.0
230,247.0,Legislators and Senior Officials,148.0
231,247.0,Corporate Managers,253.0
232,247.0,PROFESSIONALS,470.0
233,247.0,"Physical, Mathematical and Engineering Science Professionals",33.0
234,247.0,Life Science and Health Professionals,57.0
235,247.0,Teaching Professionals,131.0
236,247.0,Other Professionals,249.0
237,247.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1142.0
238,247.0,Physical and Engineering Science Associate Professionals,117.0
239,247.0,Life Science and Health Associate Professionals,175.0
240,247.0,Teaching Associate Professionals,686.0
241,247.0,Other Associate Professionals,164.0
242,247.0,CLERKS,412.0
243,247.0,Office Clerks,401.0
244,247.0,Customer Services Clerks,11.0
245,247.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1307.0
246,247.0,Personal and Protective Service Workers,660.0
247,247.0,"Models, Sales Persons and Demonstrators",647.0
248,247.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,354.0
249,247.0,Market Oriented Skilled Agricultural and Fishery Workers,354.0
250,247.0,CRAFT AND RELATED TRADES WORKERS,364.0
251,247.0,Extraction and Building Trades Workers,242.0
252,247.0,"Metal, Machinery and Related Trades Workers",73.0
253,247.0,"Precision, Handicraft, Printing and Related Trades Workers",7.0
254,247.0,Other Craft and Related Trades Workers,42.0
255,247.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,312.0
256,247.0,Stationary Plant and Related Operators,33.0
257,247.0,Machine Operators and Assemblers,16.0
258,247.0,Drivers and Mobile-Plant Operators,263.0
259,247.0,ELEMENTARY OCCUPATIONS,970.0
260,247.0,Sales and Services Elementary Occupations,278.0
261,247.0,"Agricultural, Fishery and Related Labourers",9.0
262,247.0,"Labourers in Mining, Construction, Manufacturing and Transport",683.0
263,247.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1525.0
264,247.0,Workers Not Reporting Any Occupations,1525.0
265,248.0,TOTAL,39058.0
266,248.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2012.0
267,248.0,Legislators and Senior Officials,841.0
268,248.0,Corporate Managers,1166.0
269,248.0,General Managers,5.0
270,248.0,PROFESSIONALS,3412.0
271,248.0,"Physical, Mathematical and Engineering Science Professionals",440.0
272,248.0,Life Science and Health Professionals,464.0
273,248.0,Teaching Professionals,747.0
274,248.0,Other Professionals,1761.0
275,248.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,5109.0
276,248.0,Physical and Engineering Science Associate Professionals,724.0
277,248.0,Life Science and Health Associate Professionals,847.0
278,248.0,Teaching Associate Professionals,2163.0
279,248.0,Other Associate Professionals,1375.0
280,248.0,CLERKS,2976.0
281,248.0,Office Clerks,2823.0
282,248.0,Customer Services Clerks,153.0
283,248.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,7338.0
284,248.0,Personal and Protective Service Workers,4810.0
285,248.0,"Models, Sales Persons and Demonstrators",2528.0
286,248.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1066.0
287,248.0,Market Oriented Skilled Agricultural and Fishery Workers,1066.0
288,248.0,CRAFT AND RELATED TRADES WORKERS,2509.0
289,248.0,Extraction and Building Trades Workers,1484.0
290,248.0,"Metal, Machinery and Related Trades Workers",685.0
291,248.0,"Precision, Handicraft, Printing and Related Trades Workers",149.0
292,248.0,Other Craft and Related Trades Workers,191.0
293,248.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2341.0
294,248.0,Stationary Plant and Related Operators,69.0
295,248.0,Machine Operators and Assemblers,176.0
296,248.0,Drivers and Mobile-Plant Operators,2096.0
297,248.0,ELEMENTARY OCCUPATIONS,3683.0
298,248.0,Sales and Services Elementary Occupations,1538.0
299,248.0,"Agricultural, Fishery and Related Labourers",102.0
300,248.0,"Labourers in Mining, Construction, Manufacturing and Transport",2043.0
301,248.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8612.0
302,248.0,Workers Not Reporting Any Occupations,8612.0
303,249.0,TOTAL,7340.0
304,249.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",382.0
305,249.0,Legislators and Senior Officials,215.0
306,249.0,Corporate Managers,166.0
307,249.0,General Managers,1.0
308,249.0,PROFESSIONALS,466.0
309,249.0,"Physical, Mathematical and Engineering Science Professionals",54.0
310,249.0,Life Science and Health Professionals,155.0
311,249.0,Teaching Professionals,86.0
312,249.0,Other Professionals,171.0
313,249.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1178.0
314,249.0,Physical and Engineering Science Associate Professionals,111.0
315,249.0,Life Science and Health Associate Professionals,236.0
316,249.0,Teaching Associate Professionals,640.0
317,249.0,Other Associate Professionals,191.0
318,249.0,CLERKS,385.0
319,249.0,Office Clerks,366.0
320,249.0,Customer Services Clerks,19.0
321,249.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1167.0
322,249.0,Personal and Protective Service Workers,679.0
323,249.0,"Models, Sales Persons and Demonstrators",488.0
324,249.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,450.0
325,249.0,Market Oriented Skilled Agricultural and Fishery Workers,450.0
326,249.0,CRAFT AND RELATED TRADES WORKERS,325.0
327,249.0,Extraction and Building Trades Workers,179.0
328,249.0,"Metal, Machinery and Related Trades Workers",85.0
329,249.0,"Precision, Handicraft, Printing and Related Trades Workers",12.0
330,249.0,Other Craft and Related Trades Workers,49.0
331,249.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,260.0
332,249.0,Stationary Plant and Related Operators,21.0
333,249.0,Machine Operators and Assemblers,17.0
334,249.0,Drivers and Mobile-Plant Operators,222.0
335,249.0,ELEMENTARY OCCUPATIONS,1076.0
336,249.0,Sales and Services Elementary Occupations,205.0
337,249.0,"Agricultural, Fishery and Related Labourers",12.0
338,249.0,"Labourers in Mining, Construction, Manufacturing and Transport",859.0
339,249.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1651.0
340,249.0,Workers Not Reporting Any Occupations,1651.0
341,250.0,TOTAL,16287.0
342,250.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",758.0
343,250.0,Legislators and Senior Officials,286.0
344,250.0,Corporate Managers,472.0
345,250.0,PROFESSIONALS,1033.0
346,250.0,"Physical, Mathematical and Engineering Science Professionals",126.0
347,250.0,Life Science and Health Professionals,270.0
348,250.0,Teaching Professionals,305.0
349,250.0,Other Professionals,332.0
350,250.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2186.0
351,250.0,Physical and Engineering Science Associate Professionals,229.0
352,250.0,Life Science and Health Associate Professionals,407.0
353,250.0,Teaching Associate Professionals,1221.0
354,250.0,Other Associate Professionals,329.0
355,250.0,CLERKS,794.0
356,250.0,Office Clerks,745.0
357,250.0,Customer Services Clerks,49.0
358,250.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2582.0
359,250.0,Personal and Protective Service Workers,1489.0
360,250.0,"Models, Sales Persons and Demonstrators",1093.0
361,250.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,290.0
362,250.0,Market Oriented Skilled Agricultural and Fishery Workers,290.0
363,250.0,CRAFT AND RELATED TRADES WORKERS,1093.0
364,250.0,Extraction and Building Trades Workers,606.0
365,250.0,"Metal, Machinery and Related Trades Workers",278.0
366,250.0,"Precision, Handicraft, Printing and Related Trades Workers",66.0
367,250.0,Other Craft and Related Trades Workers,143.0
368,250.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,704.0
369,250.0,Stationary Plant and Related Operators,63.0
370,250.0,Machine Operators and Assemblers,81.0
371,250.0,Drivers and Mobile-Plant Operators,560.0
372,250.0,ELEMENTARY OCCUPATIONS,2055.0
373,250.0,Sales and Services Elementary Occupations,398.0
374,250.0,"Agricultural, Fishery and Related Labourers",12.0
375,250.0,"Labourers in Mining, Construction, Manufacturing and Transport",1645.0
376,250.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,4792.0
377,250.0,Workers Not Reporting Any Occupations,4792.0
378,251.0,TOTAL,13608.0
379,251.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",714.0
380,251.0,Legislators and Senior Officials,285.0
381,251.0,Corporate Managers,429.0
382,251.0,PROFESSIONALS,1036.0
383,251.0,"Physical, Mathematical and Engineering Science Professionals",120.0
384,251.0,Life Science and Health Professionals,194.0
385,251.0,Teaching Professionals,423.0
386,251.0,Other Professionals,299.0
387,251.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,2411.0
388,251.0,Physical and Engineering Science Associate Professionals,199.0
389,251.0,Life Science and Health Associate Professionals,456.0
390,251.0,Teaching Associate Professionals,1376.0
391,251.0,Other Associate Professionals,380.0
392,251.0,CLERKS,749.0
393,251.0,Office Clerks,710.0
394,251.0,Customer Services Clerks,39.0
395,251.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2462.0
396,251.0,Personal and Protective Service Workers,1335.0
397,251.0,"Models, Sales Persons and Demonstrators",1127.0
398,251.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,692.0
399,251.0,Market Oriented Skilled Agricultural and Fishery Workers,692.0
400,251.0,CRAFT AND RELATED TRADES WORKERS,1117.0
401,251.0,Extraction and Building Trades Workers,588.0
402,251.0,"Metal, Machinery and Related Trades Workers",330.0
403,251.0,"Precision, Handicraft, Printing and Related Trades Workers",37.0
404,251.0,Other Craft and Related Trades Workers,162.0
405,251.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,917.0
406,251.0,Stationary Plant and Related Operators,62.0
407,251.0,Machine Operators and Assemblers,73.0
408,251.0,Drivers and Mobile-Plant Operators,782.0
409,251.0,ELEMENTARY OCCUPATIONS,1894.0
410,251.0,Sales and Services Elementary Occupations,465.0
411,251.0,"Agricultural, Fishery and Related Labourers",435.0
412,251.0,"Labourers in Mining, Construction, Manufacturing and Transport",994.0
413,251.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1616.0
414,251.0,Workers Not Reporting Any Occupations,1616.0
415,252.0,TOTAL,5369.0
416,252.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",190.0
417,252.0,Legislators and Senior Officials,115.0
418,252.0,Corporate Managers,74.0
419,252.0,General Managers,1.0
420,252.0,PROFESSIONALS,217.0
421,252.0,"Physical, Mathematical and Engineering Science Professionals",38.0
422,252.0,Life Science and Health Professionals,49.0
423,252.0,Teaching Professionals,70.0
424,252.0,Other Professionals,60.0
425,252.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,742.0
426,252.0,Physical and Engineering Science Associate Professionals,68.0
427,252.0,Life Science and Health Associate Professionals,168.0
428,252.0,Teaching Associate Professionals,406.0
429,252.0,Other Associate Professionals,100.0
430,252.0,CLERKS,243.0
431,252.0,Office Clerks,234.0
432,252.0,Customer Services Clerks,9.0
433,252.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,691.0
434,252.0,Personal and Protective Service Workers,409.0
435,252.0,"Models, Sales Persons and Demonstrators",282.0
436,252.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,319.0
437,252.0,Market Oriented Skilled Agricultural and Fishery Workers,319.0
438,252.0,CRAFT AND RELATED TRADES WORKERS,332.0
439,252.0,Extraction and Building Trades Workers,190.0
440,252.0,"Metal, Machinery and Related Trades Workers",95.0
441,252.0,"Precision, Handicraft, Printing and Related Trades Workers",5.0
442,252.0,Other Craft and Related Trades Workers,42.0
443,252.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,225.0
444,252.0,Stationary Plant and Related Operators,30.0
445,252.0,Machine Operators and Assemblers,16.0
446,252.0,Drivers and Mobile-Plant Operators,179.0
447,252.0,ELEMENTARY OCCUPATIONS,812.0
448,252.0,Sales and Services Elementary Occupations,114.0
449,252.0,"Agricultural, Fishery and Related Labourers",49.0
450,252.0,"Labourers in Mining, Construction, Manufacturing and Transport",649.0
451,252.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1598.0
452,252.0,Workers Not Reporting Any Occupations,1598.0
453,253.0,TOTAL,16078.0
454,253.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",716.0
455,253.0,Legislators and Senior Officials,182.0
456,253.0,Corporate Managers,534.0
457,253.0,PROFESSIONALS,876.0
458,253.0,"Physical, Mathematical and Engineering Science Professionals",93.0
459,253.0,Life Science and Health Professionals,129.0
460,253.0,Teaching Professionals,356.0
461,253.0,Other Professionals,298.0
462,253.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1801.0
463,253.0,Physical and Engineering Science Associate Professionals,146.0
464,253.0,Life Science and Health Associate Professionals,343.0
465,253.0,Teaching Associate Professionals,971.0
466,253.0,Other Associate Professionals,341.0
467,253.0,CLERKS,601.0
468,253.0,Office Clerks,575.0
469,253.0,Customer Services Clerks,26.0
470,253.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2479.0
471,253.0,Personal and Protective Service Workers,1360.0
472,253.0,"Models, Sales Persons and Demonstrators",1119.0
473,253.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,410.0
474,253.0,Market Oriented Skilled Agricultural and Fishery Workers,410.0
475,253.0,CRAFT AND RELATED TRADES WORKERS,1171.0
476,253.0,Extraction and Building Trades Workers,649.0
477,253.0,"Metal, Machinery and Related Trades Workers",326.0
478,253.0,"Precision, Handicraft, Printing and Related Trades Workers",48.0
479,253.0,Other Craft and Related Trades Workers,148.0
480,253.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,844.0
481,253.0,Stationary Plant and Related Operators,65.0
482,253.0,Machine Operators and Assemblers,63.0
483,253.0,Drivers and Mobile-Plant Operators,716.0
484,253.0,ELEMENTARY OCCUPATIONS,4457.0
485,253.0,Sales and Services Elementary Occupations,463.0
486,253.0,"Agricultural, Fishery and Related Labourers",2385.0
487,253.0,"Labourers in Mining, Construction, Manufacturing and Transport",1609.0
488,253.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2723.0
489,253.0,Workers Not Reporting Any Occupations,2723.0
490,254.0,TOTAL,10378.0
491,254.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",455.0
492,254.0,Legislators and Senior Officials,210.0
493,254.0,Corporate Managers,245.0
494,254.0,PROFESSIONALS,654.0
495,254.0,"Physical, Mathematical and Engineering Science Professionals",34.0
496,254.0,Life Science and Health Professionals,94.0
497,254.0,Teaching Professionals,202.0
498,254.0,Other Professionals,324.0
499,254.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1436.0
500,254.0,Physical and Engineering Science Associate Professionals,97.0
501,254.0,Life Science and Health Associate Professionals,358.0
502,254.0,Teaching Associate Professionals,769.0
503,254.0,Other Associate Professionals,212.0
504,254.0,CLERKS,473.0
505,254.0,Office Clerks,451.0
506,254.0,Customer Services Clerks,22.0
507,254.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1630.0
508,254.0,Personal and Protective Service Workers,1028.0
509,254.0,"Models, Sales Persons and Demonstrators",602.0
510,254.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,338.0
511,254.0,Market Oriented Skilled Agricultural and Fishery Workers,338.0
512,254.0,CRAFT AND RELATED TRADES WORKERS,635.0
513,254.0,Extraction and Building Trades Workers,333.0
514,254.0,"Metal, Machinery and Related Trades Workers",148.0
515,254.0,"Precision, Handicraft, Printing and Related Trades Workers",8.0
516,254.0,Other Craft and Related Trades Workers,146.0
